dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
2,Geometric,0.05,64,0.869112678,0.097572369,0.184308612,0.771540309,0.684804066,0.175387548,0.020833608,0.004553394,0.15455394,0.170834154,0.830774501,0.286851212,0.28789,0.543923289,0.542884501,0.03487067,0.054817722,0.055077656,0.019947051,0.020206985,0.225467294,2.50E-07,0.151455004,0.225467044,0.07401229,0.870588235,0.650655022,0.674157303,0.219933213,0.196430932,0.731204895,0.704805795,0.697693733,0.026399099,0.033511162,1.007628264,0.915673931,3
2,AHP,0.1,64,0.869112678,0.878054286,0.891911426,0.008941608,0.022798748,0.175387548,0.073298093,0.141773034,0.102089455,0.033614514,0.830774501,0.817734329,0.732718991,0.013040172,0.09805551,0.03487067,0.071876193,0.066876179,0.037005522,0.032005509,0.225467294,0.002045981,0.120376743,0.223421313,0.105090552,0.870588235,0.771573604,0.780487805,0.099014631,0.09010043,0.731204895,0.949790343,0.953181823,0.218585448,0.221976929,0.345748814,0.284121141,3
2,AHP,0.01,64,0.869112678,0.913108642,0.914130778,0.043995964,0.0450181,0.175387548,0.055151668,0.059210368,0.12023588,0.11617718,0.830774501,0.415973897,0.462396603,0.414800605,0.368377899,0.03487067,0.099000453,0.101883324,0.064129783,0.067012654,0.225467294,0.013688374,0.106375278,0.211778921,0.119092017,0.870588235,0.767241379,0.77,0.103346856,0.100588235,0.731204895,0.886462465,0.970728926,0.15525757,0.239524031,0.521728166,0.487226232,3
2,AHP,0.5,32,0.869112678,0.707196285,0.833193006,0.161916393,0.035919672,0.175387548,0.138455278,0.059086846,0.03693227,0.116300702,0.830774501,0.82171822,0.920100686,0.009056282,0.089326185,0.03487067,0.051062603,0.025105485,0.016191933,0.009765186,0.225467294,0.130483843,0.241666737,0.094983452,0.016199442,0.870588235,0.796407186,0.702997275,0.07418105,0.16759096,0.731204895,0.82521493,0.800332498,0.094010036,0.069127604,0.226467827,0.236682022,3
2,AHP,0.05,32,0.869112678,0.953260358,0.954960976,0.08414768,0.085848298,0.175387548,0.00760361,0,0.167783938,0.175387548,0.830774501,0.746028353,0.677872646,0.084746148,0.152901855,0.03487067,0.017342501,0.016676315,0.01752817,0.018194356,0.225467294,0.008899708,0.124402067,0.216567587,0.101065228,0.870588235,0.664705882,0.655,0.205882353,0.215588235,0.731204895,0.666843146,0.63873901,0.064361749,0.092465885,0.368989059,0.356487225,3
2,Laplace,0.1,32,0.869112678,0.198018676,0.45578829,0.671094002,0.413324388,0.175387548,0,0.029305576,0.175387548,0.146081972,0.830774501,0.248977259,0.73736755,0.581797243,0.093406952,0.03487067,0.064508297,0.03732238,0.029637626,0.002451709,0.225467294,0.001001442,0.153912654,0.224465852,0.07155464,0.870588235,0.709497207,0.708333333,0.161091029,0.162254902,0.731204895,0.678839652,0.673446459,0.052365242,0.057758435,0.948457552,0.485479781,3
2,AHP,0.5,64,0.869112678,0.958480985,0.937348096,0.089368307,0.068235418,0.175387548,0.178163867,0.137178537,0.002776319,0.038209011,0.830774501,0.923224205,0.940890911,0.092449703,0.11011641,0.03487067,0.091174907,0.082761984,0.056304236,0.047891313,0.225467294,0.163133045,0.165142388,0.062334249,0.060324906,0.870588235,0.8046875,0.725806452,0.065900735,0.144781784,0.731204895,0.968091623,0.974628,0.236886729,0.243423106,0.289922929,0.32309576,3
2,Laplace,0.01,32,0.869112678,0.215205828,0.178557008,0.65390685,0.690555669,0.175387548,0.009378491,0,0.166009057,0.175387548,0.830774501,0.290139253,0.276615383,0.540635248,0.554159118,0.03487067,0.06014655,0.06032152,0.025275879,0.02545085,0.225467294,0.000324136,0.149110783,0.225143159,0.076356512,0.870588235,0.678571429,0.661971831,0.192016807,0.208616404,0.731204895,0.667646235,0.627834021,0.06355866,0.103370874,0.91633952,0.93563062,3
2,AHP,0.05,64,0.869112678,0.879181801,0.917768851,0.010069123,0.048656173,0.175387548,0.041629467,0.016956333,0.133758081,0.158431215,0.830774501,0.81261331,0.763761691,0.018161191,0.06701281,0.03487067,0.068938592,0.075399424,0.034067922,0.040528753,0.225467294,0.00019314,0.151921859,0.225274154,0.073545435,0.870588235,0.763546798,0.789772727,0.107041437,0.080815508,0.731204895,0.944528671,0.949443423,0.213323777,0.218238529,0.356646058,0.30523647,3
2,Laplace,0.5,32,0.869112678,0.704745246,0.685310532,0.164367432,0.183802146,0.175387548,0.066151323,0.094080688,0.109236225,0.08130686,0.830774501,0.885846509,0.856729887,0.055072008,0.025955385,0.03487067,0.051791115,0.0452547,0.016920445,0.01038403,0.225467294,0.049335978,0.238049763,0.176131317,0.012582468,0.870588235,0.777292576,0.759162304,0.093295659,0.111425932,0.731204895,0.82129155,0.771521964,0.090086656,0.040317069,0.300183876,0.235319076,3
2,Laplace,0.1,64,0.869112678,0.160982599,0.155696085,0.708130079,0.713416593,0.175387548,0.011171063,0.026141866,0.164216485,0.149245682,0.830774501,0.287392273,0.332833018,0.543382228,0.497941484,0.03487067,0.055966028,0.056287026,0.021095357,0.021416355,0.225467294,4.7637E-05,0.14550973,0.225419657,0.079957564,0.870588235,0.63963964,0.698795181,0.230948596,0.171793055,0.731204895,0.643576052,0.729379641,0.087628842,0.001825253,0.967447472,0.903078782,3
2,Laplace,0.05,32,0.869112678,0.206599233,0.443592922,0.662513445,0.425519756,0.175387548,0.032175624,0.022834229,0.143211924,0.152553319,0.830774501,0.513705828,0.741510887,0.317068673,0.089263614,0.03487067,0.063377027,0.036622196,0.028506357,0.001751526,0.225467294,0.002140225,0.161845719,0.223327069,0.063621576,0.870588235,0.680473373,0.690807799,0.190114863,0.179780436,0.731204895,0.656109634,0.69435931,0.07509526,0.036845584,0.807735609,0.500036944,3
2,Laplace,0.01,64,0.869112678,0.1147247,0.110593376,0.754387978,0.758519302,0.175387548,0.003314085,0.034188772,0.172073463,0.141198776,0.830774501,0.153575628,0.406567752,0.677198873,0.42420675,0.03487067,0.054377334,0.053423304,0.019506664,0.018552634,0.225467294,0.000174018,0.122992906,0.225293276,0.102474388,0.870588235,0.651452282,0.697297297,0.219135953,0.173290938,0.731204895,0.690578168,0.649824873,0.040626726,0.081380022,1.076158668,0.907048868,3
2,Laplace,0.5,64,0.869112678,0.528811978,0.553134839,0.3403007,0.315977839,0.175387548,0.029248955,0.00852486,0.146138593,0.166862688,0.830774501,0.424691087,0.453080269,0.406083415,0.377694233,0.03487067,0.051825388,0.050874587,0.016954718,0.016003917,0.225467294,0.010565272,0.191666663,0.214902023,0.033800631,0.870588235,0.710344828,0.728070175,0.160243408,0.14251806,0.731204895,0.680019717,0.702050459,0.051185178,0.029154435,0.613867256,0.541200583,3
2,AGrid,0.1,32,0.869112678,0.811982763,0.832539208,0.057129915,0.03657347,0.175387548,0.013351582,0.020657943,0.162035966,0.154729605,0.830774501,0.866928636,0.845827637,0.036154134,0.015053136,0.03487067,0.035605598,0.036060317,0.000734927,0.001189646,0.225467294,0.082641932,0.318844601,0.142825363,0.093377307,0.870588235,0.686440678,0.668292683,0.184147557,0.202295552,0.731204895,0.659584466,0.687075311,0.071620428,0.044129583,0.300443066,0.27766367,4
2,AGrid,0.01,32,0.869112678,0.638527672,0.289793838,0.230585006,0.57931884,0.175387548,0.051032203,0.007237542,0.124355345,0.168150006,0.830774501,0.822493261,0.808225688,0.00828124,0.022548813,0.03487067,0.059409373,0.062024635,0.024538702,0.027153965,0.225467294,0.004430991,0.13072769,0.221036304,0.094739604,0.870588235,0.633802817,0.648,0.236785418,0.222588235,0.731204895,0.706833529,0.738562041,0.024371365,0.007357147,0.418118128,0.650926857,4
2,AGrid,0.5,32,0.869112678,0.662111488,0.826850304,0.20700119,0.042262374,0.175387548,0.014969279,0.05388118,0.160418269,0.121506368,0.830774501,0.83283211,0.825890261,0.002057609,0.004884241,0.03487067,0.035953565,0.035636594,0.001082894,0.000765923,0.225467294,0.389244906,0.336584257,0.163777612,0.111116963,0.870588235,0.673913043,0.702898551,0.196675192,0.167689685,0.731204895,0.677079979,0.677257274,0.054124915,0.053947621,0.370165724,0.244849961,4
2,Laplace,0.05,64,0.869112678,0.137673646,0.176994159,0.731439032,0.692118519,0.175387548,0.02171141,0.023332805,0.153676138,0.152054743,0.830774501,0.402667189,0.244328911,0.428107312,0.58644559,0.03487067,0.05504702,0.054787355,0.020176349,0.019916684,0.225467294,0.000282824,0.148205837,0.22518447,0.077261457,0.870588235,0.716666667,0.703296703,0.153921569,0.167291532,0.731204895,0.729052239,0.697546113,0.002152655,0.033658781,0.903718373,0.93891027,3
2,AGrid,0.1,64,0.869112678,0.980936126,0.167917404,0.111823448,0.701195274,0.175387548,0.014081451,0.012889996,0.161306097,0.162497552,0.830774501,0.895533297,0.722218028,0.064758796,0.108556473,0.03487067,0.016916407,0.060189065,0.017954263,0.025318394,0.225467294,0.007489141,0.001624144,0.217978154,0.223843151,0.870588235,0.694300518,0.719178082,0.176287717,0.151410153,0.731204895,0.630082432,0.665117952,0.101122462,0.066086942,0.363122272,0.779682032,4
2,AGrid,0.01,64,0.869112678,0.774709067,0.762165251,0.094403611,0.106947427,0.175387548,0,0.008716761,0.175387548,0.166670787,0.830774501,0.921274403,0.922790231,0.090499902,0.09201573,0.03487067,0.030649939,0.031674968,0.004220731,0.003195703,0.225467294,0.008091567,0.173808908,0.217375727,0.051658387,0.870588235,0.671428571,0.693069307,0.199159664,0.177518928,0.731204895,0.657791669,0.725586926,0.073413225,0.005617969,0.374415759,0.286194219,4
2,AGrid,0.5,64,0.869112678,0.863701475,0.89847075,0.005411203,0.029358072,0.175387548,0.102018331,0.1175609,0.073369217,0.057826648,0.830774501,0.901440677,0.896584076,0.070666176,0.065809574,0.03487067,0.019495362,0.019997692,0.015375308,0.014872979,0.225467294,0.172698246,0.104188208,0.052769048,0.121279087,0.870588235,0.672727273,0.680851064,0.197860963,0.189737171,0.731204895,0.716773353,0.754034897,0.014431542,0.022830002,0.229748197,0.244924363,4
2,AGrid,0.05,64,0.869112678,0.95791509,0.896682593,0.088802412,0.027569915,0.175387548,0.058021597,0.105622158,0.117365951,0.06976539,0.830774501,0.751155337,0.688611437,0.079619165,0.142163065,0.03487067,0.016798168,0.016529813,0.018072502,0.018340858,0.225467294,0.118344617,0.115441131,0.107122677,0.110026163,0.870588235,0.674576271,0.707865169,0.196011964,0.162723067,0.731204895,0.577518527,0.531561725,0.153686367,0.199643169,0.319126807,0.323443939,4
2,AGrid,0.05,32,0.869112678,0.798723185,0.723939839,0.070389493,0.145172839,0.175387548,0.006707812,0.0487286,0.168679736,0.126658948,0.830774501,0.925943077,0.87626474,0.095168575,0.045490239,0.03487067,0.034927288,0.033699026,5.66172E-05,0.001171644,0.225467294,0.06493475,0.260156018,0.160532544,0.034688723,0.870588235,0.666666667,0.69924812,0.203921569,0.171340115,0.731204895,0.660787979,0.626308408,0.070416916,0.104896487,0.338788785,0.284169654,4
2,DAWA,0.1,32,0.869112678,0.682805763,0.457444119,0.186306915,0.411668559,0.175387548,0.020771037,0.026781873,0.154616511,0.148605675,0.830774501,0.872767254,0.845980461,0.041992753,0.01520596,0.03487067,0.038620624,0.040562926,0.003749953,0.005692256,0.225467294,0.193771962,0.332543276,0.031695332,0.107075982,0.870588235,0.668789809,0.646258503,0.201798426,0.224329732,0.731204895,0.643391831,0.710040732,0.087813063,0.021164162,0.331409593,0.504038975,4
2,DAWA,0.01,32,0.869112678,0.156860418,0.138269619,0.71225226,0.730843059,0.175387548,0.007222886,0.01405986,0.168164662,0.161327688,0.830774501,0.684613204,0.570294424,0.146161297,0.260480077,0.03487067,0.0597796,0.059104652,0.02490893,0.024233982,0.225467294,0.23399944,0.28235338,0.008532145,0.056886086,0.870588235,0.658730159,0.689922481,0.211858077,0.180665755,0.731204895,0.609112987,0.519722847,0.122091908,0.211482047,0.78576669,0.842137847,4
2,DAWA,0.5,32,0.869112678,0.883657348,0.852465666,0.01454467,0.016647012,0.175387548,0.030060732,0.127217834,0.145326816,0.048169714,0.830774501,0.907620311,0.890122729,0.07684581,0.059348228,0.03487067,0.020810691,0.020193327,0.01405998,0.014677343,0.225467294,0.244678577,0.28541777,0.019211283,0.059950476,0.870588235,0.720472441,0.67953668,0.150115794,0.191051556,0.731204895,0.762241671,0.731804267,0.031036776,0.000599373,0.226498342,0.215476673,4
2,DAWA,0.05,32,0.869112678,0.831318993,0.671794993,0.037793685,0.197317685,0.175387548,0.013099117,0.066142798,0.162288431,0.10924475,0.830774501,0.8452597,0.709494984,0.014485199,0.121279518,0.03487067,0.036959559,0.064129376,0.002088888,0.029258706,0.225467294,0.176443669,0.009153082,0.049023625,0.216314212,0.870588235,0.691449814,0.64,0.179138421,0.230588235,0.731204895,0.687553545,0.704937889,0.04365135,0.026267005,0.253730983,0.408761796,4
2,DAWA,0.1,64,0.869112678,0.972147322,0.957368888,0.103034644,0.08825621,0.175387548,0.007218299,0.230967181,0.168169249,0.055579633,0.830774501,0.935579333,0.938675044,0.104804831,0.107900542,0.03487067,0.017233183,0.017201133,0.017637488,0.017669538,0.225467294,0.03989125,0.006268474,0.185576045,0.21919882,0.870588235,0.657894737,0.755102041,0.212693498,0.115486194,0.731204895,0.71015125,0.706993363,0.021053644,0.024211531,0.360988111,0.291211909,4
2,DAWA,0.5,64,0.869112678,0.898148682,0.95228528,0.029036004,0.083172602,0.175387548,0.126859642,0.054063091,0.048527906,0.121324457,0.830774501,0.857009665,0.85359203,0.026235164,0.022817529,0.03487067,0.018909058,0.01780513,0.015961613,0.01706554,0.225467294,0.110412973,0.144760064,0.115054321,0.08070723,0.870588235,0.710843373,0.662251656,0.159744862,0.20833658,0.731204895,0.698381218,0.659457111,0.032823677,0.071747784,0.209700776,0.278414636,4
2,DAWA,0.01,64,0.869112678,0.936065199,0.972327447,0.066952521,0.103214769,0.175387548,0.005872547,0.199609891,0.169515001,0.024222343,0.830774501,0.641333345,0.729592419,0.189441156,0.101182082,0.03487067,0.034749238,0.021177179,0.000121433,0.013693492,0.225467294,0.043568588,0.561256023,0.181898706,0.335788729,0.870588235,0.655405405,0.68125,0.21518283,0.189338235,0.731204895,0.563133934,0.612804786,0.168070961,0.118400108,0.420410013,0.42928657,4
2,Geometric,0.1,32,0.869112678,0.252508322,0.476474548,0.616604356,0.39263813,0.175387548,0.037356599,0.007273955,0.138030949,0.168113593,0.830774501,0.488951646,0.646679153,0.341822856,0.184095348,0.03487067,0.06329211,0.038984044,0.02842144,0.004113373,0.225467294,0.008705833,0.14462058,0.216761461,0.080846714,0.870588235,0.701219512,0.692771084,0.169368723,0.177817151,0.731204895,0.666396187,0.708480229,0.064808708,0.022724665,0.772512513,0.504981623,4
2,Geometric,0.5,32,0.869112678,0.867215406,0.665230154,0.001897272,0.203882524,0.175387548,0.147955106,0.084250444,0.027432442,0.091137104,0.830774501,0.868413667,0.859381,0.037639166,0.028606499,0.03487067,0.053078022,0.047148408,0.018207351,0.012277737,0.225467294,0.145698832,0.257351453,0.079768463,0.031884159,0.870588235,0.775862069,0.759036145,0.094726166,0.111552091,0.731204895,0.845874194,0.835096938,0.114669299,0.103892043,0.176038221,0.274038602,4
2,DAWA,0.05,64,0.869112678,0.970055156,0.806638165,0.100942478,0.062474513,0.175387548,0.017777122,0.023933543,0.157610426,0.151454005,0.830774501,0.861028547,0.852906244,0.030254046,0.022131742,0.03487067,0.017124782,0.034135544,0.017745889,0.000735126,0.225467294,0.066588454,0.008070668,0.15887884,0.217396627,0.870588235,0.704761905,0.674603175,0.165826331,0.195985061,0.731204895,0.616542223,0.660694202,0.114662671,0.070510693,0.319607635,0.343474788,4
2,Geometric,0.1,64,0.869112678,0.154558341,0.174242379,0.714554337,0.694870299,0.175387548,0.008221128,0.011145729,0.16716642,0.164241819,0.830774501,0.31534487,0.248121322,0.515429631,0.582653179,0.03487067,0.057000788,0.057902188,0.022130117,0.023031518,0.225467294,0.000128007,0.135630313,0.225339287,0.089836982,0.870588235,0.72,0.628205128,0.150588235,0.242383107,0.731204895,0.666402341,0.68917485,0.064802554,0.042030045,0.939331646,0.958343396,4
2,Geometric,0.01,32,0.869112678,0.231086127,0.144585997,0.638026551,0.724526681,0.175387548,0.020065547,0.014035931,0.155322001,0.161351617,0.830774501,0.209893926,0.255418803,0.620880575,0.575355699,0.03487067,0.060792807,0.060741908,0.025922136,0.025871238,0.225467294,0.001642625,0.155005844,0.223824669,0.070461451,0.870588235,0.663157895,0.705479452,0.207430341,0.165108783,0.731204895,0.669663254,0.664047183,0.06154164,0.067157712,0.956179717,0.958860074,4
2,Geometric,0.05,32,0.869112678,0.292616753,0.420187822,0.576495925,0.448924856,0.175387548,0.023678017,0.018587181,0.151709531,0.156800367,0.830774501,0.505024738,0.769312485,0.325749763,0.061462016,0.03487067,0.061452553,0.036511861,0.026581883,0.00164119,0.225467294,0.003576556,0.166023962,0.221890739,0.059443332,0.870588235,0.681818182,0.715817694,0.188770053,0.154770541,0.731204895,0.650885739,0.691004858,0.080319155,0.040200037,0.743978251,0.50892399,4
2,Geometric,0.5,64,0.869112678,0.566872348,0.755507239,0.30224033,0.113605439,0.175387548,0.015456506,0.084356884,0.159931042,0.091030664,0.830774501,0.393388257,0.922441289,0.437386244,0.091666788,0.03487067,0.064496449,0.042039699,0.029625778,0.007169029,0.225467294,0.010303357,0.22110778,0.215163938,0.004359514,0.870588235,0.754385965,0.740524781,0.11620227,0.130063454,0.731204895,0.768854081,0.903613815,0.037649186,0.17240892,0.608545411,0.276237788,4
2,AHP,0.1,32,0.869112678,0.958100673,0.962131384,0.088987996,0.093018706,0.175387548,0.115522082,0.128745426,0.059865466,0.046642122,0.830774501,0.912650665,0.891717175,0.081876164,0.060942674,0.03487067,0.018713465,0.017965069,0.016157205,0.016905601,0.225467294,0.029293693,0.142679164,0.196173602,0.08278813,0.870588235,0.731034483,0.666666667,0.139553753,0.203921569,0.731204895,0.70024192,0.745445845,0.030962974,0.014240951,0.27818256,0.251929477,4
2,Geometric,0.01,64,0.869112678,0.134331531,0.08348393,0.734781147,0.785628748,0.175387548,0.023674433,0.02227217,0.151713115,0.153115378,0.830774501,0.380796323,0.332607275,0.449978178,0.498167226,0.03487067,0.053907247,0.054431175,0.019036577,0.019560505,0.225467294,0.00019961,0.136529161,0.225267684,0.088938133,0.870588235,0.641025641,0.687150838,0.229562594,0.183437397,0.731204895,0.686040932,0.719027149,0.045163962,0.012177746,0.933406263,0.96484072,4
2,Geometric,0.05,64,0.869112678,0.172774364,0.094629339,0.696338314,0.774483339,0.175387548,0.014162595,0.009140113,0.161224953,0.166247435,0.830774501,0.30865121,0.22187083,0.522123291,0.608903671,0.03487067,0.055568547,0.055699746,0.020697876,0.020829075,0.225467294,0.000489208,0.153444804,0.224978086,0.07202249,0.870588235,0.660869565,0.675977654,0.20971867,0.194610582,0.731204895,0.69495157,0.67507943,0.036253325,0.056125464,0.937994152,1.022189203,4
2,AHP,0.01,32,0.869112678,0.156869384,0.202420966,0.712243294,0.666691712,0.175387548,0.016400452,0.016424429,0.158987096,0.158963119,0.830774501,0.322696991,0.151729749,0.508077511,0.679044752,0.03487067,0.059782801,0.058867314,0.02491213,0.023996643,0.225467294,0.000856298,0.117407016,0.224610997,0.108060278,0.870588235,0.666666667,0.672839506,0.203921569,0.197748729,0.731204895,0.589073335,0.621746253,0.142131559,0.109458642,0.950561025,0.997089517,4
2,AHP,0.5,32,0.869112678,0.931725815,0.877923825,0.062613137,0.008811147,0.175387548,0.006141906,0.014472758,0.169245642,0.16091479,0.830774501,0.91826913,0.919888864,0.087494629,0.089114363,0.03487067,0.023356148,0.023498896,0.011514522,0.011371775,0.225467294,0.201099713,0.239675914,0.024367581,0.01420862,0.870588235,0.695945946,0.677083333,0.174642289,0.193504902,0.731204895,0.754368676,0.74638616,0.023163781,0.015181265,0.268295836,0.268176053,4
2,AHP,0.1,64,0.869112678,0.94132732,0.930089289,0.072214642,0.060976611,0.175387548,0.211505305,0.174874093,0.036117757,0.000513455,0.830774501,0.77596339,0.928851755,0.054811111,0.098077254,0.03487067,0.097650623,0.107498732,0.062779952,0.072628062,0.225467294,0.002316918,0.128273989,0.223150376,0.097193305,0.870588235,0.813559322,0.834710744,0.057028913,0.035877491,0.731204895,0.974777471,0.985451224,0.243572577,0.254246329,0.354740771,0.306573519,4
2,AHP,0.05,32,0.869112678,0.954059752,0.955309982,0.084947074,0.086197305,0.175387548,0.008107023,0.00419167,0.167280525,0.171195878,0.830774501,0.732805394,0.742128355,0.097969107,0.088646146,0.03487067,0.017221756,0.017175887,0.017648915,0.017694784,0.225467294,0.018118247,0.111114352,0.207349047,0.114352942,0.870588235,0.672619048,0.632653061,0.197969188,0.237935174,0.731204895,0.6659378,0.597132364,0.065267094,0.134072531,0.36270295,0.364107724,4
2,AHP,0.01,64,0.869112678,0.922150046,0.918037917,0.053037368,0.048925239,0.175387548,0,0,0.175387548,0.175387548,0.830774501,0.378124648,0.277510171,0.452649853,0.55326433,0.03487067,0.104840507,0.108987277,0.069969836,0.074116606,0.225467294,0.007913915,0.101083822,0.21755338,0.124383473,0.870588235,0.747747748,0.75,0.122840488,0.120588235,0.731204895,0.838232225,0.962142492,0.107027331,0.230937597,0.563236656,0.654289008,4
2,Laplace,0.1,32,0.869112678,0.285990707,0.466818494,0.583121971,0.402294184,0.175387548,0,0.007035534,0.175387548,0.168352014,0.830774501,0.377494108,0.635340007,0.453280394,0.195434494,0.03487067,0.065314069,0.040176349,0.030443399,0.005305678,0.225467294,0.000564313,0.117854141,0.224902981,0.107613153,0.870588235,0.668674699,0.714285714,0.201913536,0.156302521,0.731204895,0.576186952,0.709295524,0.155017943,0.02190937,0.832203659,0.51468135,4
2,AHP,0.05,64,0.869112678,0.916219175,0.91100348,0.047106497,0.041890802,0.175387548,0.023532316,0,0.151855232,0.175387548,0.830774501,0.878550401,0.859198452,0.0477759,0.028423951,0.03487067,0.071596005,0.077945954,0.036725335,0.043075284,0.225467294,0.004903964,0.13933792,0.220563331,0.086129374,0.870588235,0.736318408,0.772222222,0.134269827,0.098366013,0.731204895,0.95950214,0.958338451,0.228297246,0.227133557,0.384326062,0.322277561,4
2,Laplace,0.01,32,0.869112678,0.188045252,0.249083305,0.681067426,0.620029373,0.175387548,0.025303727,0.019510867,0.150083821,0.155876681,0.830774501,0.252927831,0.254140231,0.57784667,0.57663427,0.03487067,0.061103384,0.061446009,0.026232713,0.026575338,0.225467294,0.002207077,0.142850563,0.223260217,0.082616731,0.870588235,0.654054054,0.666666667,0.216534181,0.203921569,0.731204895,0.708310286,0.708199276,0.022894609,0.023005619,0.958242799,0.889317762,4
2,Laplace,0.5,32,0.869112678,0.869219905,0.694686867,0.000107227,0.17442581,0.175387548,0.107574823,0.061101033,0.067812725,0.114286515,0.830774501,0.868798025,0.889050568,0.038023524,0.058276067,0.03487067,0.052615129,0.051878946,0.017744459,0.017008275,0.225467294,0.104863634,0.229943442,0.12060366,0.004476147,0.870588235,0.726744186,0.720238095,0.143844049,0.15035014,0.731204895,0.86215762,0.856911082,0.130952726,0.125706187,0.24237203,0.29257204,4
2,AHP,0.5,64,0.869112678,0.972978356,0.95210721,0.103865678,0.082994532,0.175387548,0.256686356,0.039948281,0.081298808,0.135439267,0.830774501,0.90657625,0.92657029,0.075801748,0.095795789,0.03487067,0.085133412,0.070324526,0.050262741,0.035453856,0.225467294,0.17740399,0.19819105,0.048063304,0.027276245,0.870588235,0.7421875,0.686567164,0.128400735,0.184021071,0.731204895,0.974478872,0.965254389,0.243273978,0.234049495,0.321945464,0.353627785,4
2,Laplace,0.1,64,0.869112678,0.15426629,0.107406454,0.714846388,0.761706224,0.175387548,0.012131105,0.015647296,0.163256443,0.159740252,0.830774501,0.169343932,0.317286518,0.661430569,0.513487983,0.03487067,0.057412393,0.057506255,0.022541722,0.022635584,0.225467294,5.43616E-05,0.13985891,0.225412933,0.085608385,0.870588235,0.631067961,0.605095541,0.239520274,0.265492694,0.731204895,0.662149505,0.635158311,0.06905539,0.096046583,1.043362905,0.978230909,4
2,Laplace,0.05,32,0.869112678,0.27692337,0.528942209,0.592189308,0.340170469,0.175387548,0.033098769,0.022938177,0.142288779,0.152449371,0.830774501,0.698248967,0.789566606,0.132525535,0.041207896,0.03487067,0.062340108,0.036632685,0.027469438,0.001762015,0.225467294,0.008027405,0.167081683,0.217439889,0.058385612,0.870588235,0.72,0.688705234,0.150588235,0.181883001,0.731204895,0.611259634,0.701547549,0.119945261,0.029657346,0.688182859,0.421933428,4
9,AGrid,0.1,32,0.773838426,0.329437181,0.486816761,0.444401244,0.287021664,0.067085378,0.024935203,0.038822615,0.042150174,0.028262763,0.903639229,0.64165063,0.867860237,0.2619886,0.035778993,0.022030598,0.064840878,0.035032369,0.04281028,0.013001772,0.046874049,0.003946987,0.08806297,0.042927062,0.041188921,0.722222222,0.701986755,0.681978799,0.020235467,0.040243424,0.778154704,0.640224895,0.607519422,0.137929809,0.170635281,0.539459626,0.342143043,0
9,AGrid,0.01,32,0.773838426,0.524085653,0.837246421,0.249752773,0.063407995,0.067085378,0.044623235,0.051971874,0.022462143,0.015113504,0.903639229,0.656581954,0.885913978,0.247057275,0.017725251,0.022030598,0.060061987,0.032629451,0.038031389,0.010598853,0.046874049,0.003483022,0.125550703,0.043391027,0.078676654,0.722222222,0.625,0.642585551,0.097222222,0.079636671,0.778154704,0.670146074,0.631377657,0.10800863,0.146777047,0.385182405,0.19685281,0
2,Laplace,0.5,64,0.869112678,0.594294638,0.81722582,0.27481804,0.051886858,0.175387548,0.022641859,0.064159882,0.152745689,0.111227666,0.830774501,0.393151102,0.914576865,0.437623399,0.083802364,0.03487067,0.064199145,0.042854221,0.029328475,0.00798355,0.225467294,0.014024301,0.220486535,0.211442993,0.00498076,0.870588235,0.714285714,0.76203966,0.156302521,0.108548575,0.731204895,0.753600911,0.903475918,0.022396017,0.172271024,0.600725227,0.252260421,4
2,Laplace,0.01,64,0.869112678,0.190599204,0.091899417,0.678513474,0.777213261,0.175387548,0.032761723,0.017902597,0.142625825,0.157484951,0.830774501,0.307147239,0.427754243,0.523627262,0.403020258,0.03487067,0.053876394,0.053777528,0.019005724,0.018906858,0.225467294,0.000414058,0.136874807,0.225053236,0.088592488,0.870588235,0.614718615,0.661202186,0.255869621,0.20938605,0.731204895,0.695464876,0.716450098,0.035740018,0.014754796,0.93416538,0.918451747,4
2,Laplace,0.05,64,0.869112678,0.144704414,0.137653937,0.724408264,0.731458741,0.175387548,0.020900629,0.004572193,0.154486919,0.170815355,0.830774501,0.452678947,0.239012847,0.378095554,0.591761654,0.03487067,0.055264134,0.055555743,0.020393463,0.020685072,0.225467294,3.91066E-05,0.14599268,0.225428188,0.079474614,0.870588235,0.666666667,0.661016949,0.203921569,0.209571286,0.731204895,0.661622654,0.698872694,0.069582241,0.032332201,0.888397009,0.982904477,4
